TimeWindow  Iteration  ResRel(Pressure)  
    10      31   2.98714694e-04  
    10      32   7.61681522e-04  
    10      33   4.35755279e-04  
    10      34   3.44575616e-04  
    10      35   1.11839025e-03  
    10      36   8.06100600e-06  
    10      37   5.68105321e-04  
    10      38   1.15412637e-03  
    10      39   1.52795248e-03  
    10      40   1.97029268e-03  
    10      41   1.82276133e-03  
    10      42   9.24083757e-04  
    10      43   1.55812611e-04  
    10      44   4.15867440e-04  
    10      45   6.10978692e-04  
    10      46   1.21612867e-03  
    10      47   5.29200925e-04  
    10      48   2.04093699e-04  
    10      49   1.57749210e-04  
    10      50   6.13822902e-04  
    10      51   2.60110083e-04  
    10      52   2.18207974e-04  
    10      53   1.13777846e-04  
    10      54   2.05881025e-04  
    10      55   2.24321971e-04  
    10      56   1.85173292e-03  
    10      57   3.42165942e-04  
    10      58   2.40051554e-04  
    10      59   1.89653077e-04  
    10      60   6.34014096e-04  
    10      61   4.98287537e-04  
    10      62   1.25136856e-03  
    10      63   3.81956469e-05  
    10      64   5.39094678e-04  
    10      65   1.36152666e-03  
    10      66   1.69429941e-03  
    10      67   1.96514745e-03  
    10      68   8.45962652e-06  
    10      69   9.46094083e-04  
    10      70   1.88111302e-03  
    10      71   2.71818571e-03  
    10      72   2.86669328e-03  
    10      73   8.68185813e-04  
    10      74   5.85288557e-04  
    10      75   9.80274743e-04  
    10      76   1.77859673e-03  
    10      77   5.89240113e-04  
    10      78   2.27777809e-04  
    10      79   1.77308605e-04  
    10      80   6.94608986e-04  
    10      81   3.43503147e-04  
    10      82   3.03488618e-04  
    10      83   1.15548895e-04  
    10      84   2.61905373e-04  
    10      85   3.44882939e-04  
    10      86   1.01741087e-03  
    10      87   5.65709659e-04  
    10      88   2.54281606e-04  
    10      89   5.85010335e-05  
    10      90   4.61128651e-05  
    10      91   1.21894168e-04  
    10      92   6.14556112e-04  
    10      93   7.14235100e-04  
    10      94   1.31270112e-03  
    10      95   2.97769107e-04  
    10      96   1.17100143e-04  
    10      97   1.13801434e-04  
    10      98   8.99751995e-05  
    10      99   2.14488700e-04  
    10     100   5.18269543e-04  
    11       1   2.88988274e-02  
    11       2   2.96835533e+00  
    11       3   7.28331862e-03  
    11       4   5.50429821e-03  
    11       5   9.12309489e-04  
    11       6   1.03861176e-03  
    11       7   2.40978338e-03  
    11       8   4.61003014e-04  
    11       9   4.35987860e-04  
    11      10   3.02987049e-04  
    11      11   6.00399320e-04  
    11      12   5.19053971e-04  
    11      13   2.18356507e-03  
    11      14   6.48377892e-05  
    11      15   1.32167840e-03  
    11      16   1.98065582e-03  
    11      17   8.08820538e-04  
    11      18   2.98333488e-04  
    11      19   3.79389998e-05  
    11      20   3.97968688e-04  
    11      21   1.58010549e-04  
    11      22   3.22977042e-05  
    11      23   6.57903832e-05  
    11      24   1.26557566e-04  
    11      25   3.19877474e-04  
    11      26   4.04925936e-04  
    11      27   6.42192173e-04  
    11      28   3.42584549e-04  
    11      29   1.47559388e-04  
    11      30   2.11973304e-04  
    11      31   5.76005977e-04  
    11      32   6.80245682e-05  
    11      33   1.84587544e-04  
    11      34   7.44753846e-04  
    11      35   7.91747340e-04  
    11      36   2.87660761e-03  
    11      37   4.54137097e-04  
    11      38   3.80759445e-05  
    11      39   6.39577628e-05  
    11      40   2.86409363e-04  
    11      41   3.85799935e-04  
    11      42   8.62393879e-04  
    11      43   1.69590026e-04  
    11      44   2.34321632e-04  
    11      45   1.74309839e-04  
    11      46   4.50630248e-04  
    11      47   1.54107249e-04  
    11      48   3.35508061e-04  
    11      49   2.37949524e-04  
    11      50   2.77643215e-04  
    11      51   6.05872323e-05  
    11      52   3.30537070e-04  
    11      53   8.58431711e-04  
    11      54   8.60953348e-05  
    11      55   8.28637442e-04  
    11      56   8.79242907e-04  
    11      57   1.37434713e-03  
    11      58   8.06848656e-04  
    11      59   3.10399707e-06  
    11      60   1.07684018e-03  
    11      61   1.18994569e-03  
    11      62   2.16195908e-04  
    11      63   2.81338635e-04  
    11      64   1.37798607e-03  
    11      65   2.21787791e-04  
    11      66   3.05656843e-04  
    11      67   3.00987179e-04  
    11      68   3.95250379e-05  
    11      69   2.69271051e-04  
    11      70   4.09829890e-04  
    11      71   6.70517211e-04  
    11      72   5.58698664e-04  
    11      73   8.84061093e-05  
    11      74   2.17965101e-04  
    11      75   4.90219638e-04  
    11      76   2.57578558e-05  
    11      77   4.06590021e-04  
    11      78   6.52002851e-04  
    11      79   1.05880525e-03  
    11      80   1.00312923e-03  
    11      81   9.05288925e-04  
    11      82   2.33284284e-04  
    11      83   3.15654754e-04  
    11      84   3.89401991e-04  
    11      85   1.34495244e-03  
    11      86   1.12063692e-04  
    11      87   5.45550756e-04  
    11      88   7.02375301e-04  
    11      89   1.00253214e-03  
    11      90   5.74125660e-04  
    11      91   3.27908462e-04  
    11      92   5.01008975e-04  
    11      93   1.48699240e-04  
    11      94   2.72036793e-04  
    11      95   3.63384181e-04  
    11      96   9.84614841e-04  
    11      97   4.23973562e-04  
    11      98   2.00726181e-04  
    11      99   1.71351845e-04  
    11     100   8.78252591e-04  
    12       1   2.39838034e-02  
    12       2   2.18151853e+00  
    12       3   6.15163233e-03  
    12       4   5.62150088e-03  
    12       5   1.69121392e-03  
    12       6   2.53168610e-03  
    12       7   8.66610451e-04  
    12       8   3.11872567e-04  
    12       9   3.38887585e-04  
    12      10   2.22220502e-04  
    12      11   5.29777200e-04  
    12      12   8.38441975e-06  
    12      13   2.94522218e-04  
    12      14   6.30105824e-04  
    12      15   8.00633753e-04  
    12      16   1.09467343e-03  
    12      17   8.29529679e-04  
    12      18   3.68530162e-04  
    12      19   2.20957059e-04  
    12      20   4.19750674e-04  
    12      21   2.05120335e-04  
    12      22   2.95683507e-04  
    12      23   2.77914776e-04  
    12      24   2.77701104e-03  
    12      25   3.41564134e-04  
    12      26   9.82657266e-04  
    12      27   1.02007241e-03  
    12      28   3.57679987e-03  
    12      29   1.17979420e-03  
    12      30   2.28974519e-03  
    12      31   5.35420434e-04  
    12      32   2.41206717e-04  
    12      33   7.73637894e-04  
    12      34   1.35927504e-03  
    12      35   2.35017912e-04  
    12      36   1.78988594e-04  
    12      37   5.67464297e-04  
    12      38   7.75226267e-04  
    12      39   1.33083303e-04  
    12      40   4.99866329e-04  
    12      41   1.58733538e-06  
    12      42   2.73286978e-04  
    12      43   5.66297868e-04  
    12      44   2.87312587e-05  
    12      45   1.54598458e-04  
    12      46   4.24268489e-04  
    12      47   2.13520045e-04  
    12      48   7.11383599e-05  
    12      49   1.28871126e-04  
    12      50   4.00360116e-04  
    12      51   8.15346135e-05  
    12      52   2.51035856e-04  
    12      53   3.91695876e-05  
    12      54   3.02858204e-04  
    12      55   3.33425121e-04  
    12      56   4.83329302e-04  
    12      57   1.68219706e-03  
    12      58   4.36693995e-04  
    12      59   4.16517910e-04  
    12      60   1.37595282e-03  
    12      61   2.80592967e-04  
    12      62   1.50603991e-04  
    12      63   6.59703671e-04  
    12      64   7.25248766e-04  
    12      65   1.49217518e-04  
    12      66   5.98556135e-04  
    12      67   1.30210013e-04  
    12      68   3.24719807e-04  
    12      69   2.37439062e-04  
    12      70   3.11950274e-04  
    12      71   2.49299910e-04  
    12      72   7.77405612e-04  
    12      73   2.61958456e-04  
    12      74   7.37471303e-04  
    12      75   5.41439923e-04  
    12      76   9.38318739e-04  
    12      77   1.74793439e-04  
    12      78   3.21063421e-04  
    12      79   3.91602825e-04  
    12      80   1.11812506e-03  
    12      81   1.86001408e-05  
    12      82   6.56325570e-04  
    12      83   1.07917485e-03  
    12      84   5.11688072e-04  
    12      85   1.23041676e-04  
    12      86   3.72001329e-05  
    12      87   1.18849140e-04  
    12      88   1.11398607e-04  
    12      89   1.21290319e-04  
    12      90   5.90237331e-06  
    12      91   3.32795161e-05  
    12      92   6.91036606e-05  
    12      93   1.19830359e-04  
    12      94   5.35512595e-05  
    12      95   2.80002251e-05  
    12      96   1.14048891e-05  
    12      97   1.67280895e-05  
    12      98   8.44498632e-05  
    12      99   1.99166787e-04  
    12     100   1.82920921e-04  
    13       1   1.77338839e-02  
    13       2   1.19187923e+00  
    13       3   7.30240806e-03  
    13       4   5.79841623e-03  
    13       5   1.44607912e-04  
    13       6   1.24406615e-03  
    13       7   1.67924379e-03  
    13       8   1.56217970e-04  
    13       9   5.89539446e-04  
    13      10   8.12447110e-04  
    13      11   1.39804741e-03  
    13      12   2.22690234e-04  
    13      13   3.18886471e-04  
    13      14   3.28282768e-04  
    13      15   7.18854943e-05  
    13      16   3.40220189e-04  
    13      17   3.99047780e-04  
    13      18   7.68586433e-04  
    13      19   2.42208836e-04  
    13      20   2.61805183e-04  
    13      21   4.06737875e-04  
    13      22   8.31919233e-04  
    13      23   1.57959135e-04  
    13      24   3.94553316e-04  
    13      25   5.25516131e-04  
    13      26   1.03174980e-03  
    13      27   2.10085698e-04  
    13      28   2.42748936e-04  
    13      29   2.85324518e-04  
    13      30   9.98631517e-04  
    13      31   2.30399942e-04  
    13      32   3.14027543e-04  
    13      33   1.16068283e-03  
    13      34   1.33862010e-04  
    13      35   4.23578041e-04  
    13      36   5.40675265e-04  
    13      37   9.77030453e-04  
    13      38   1.18265299e-04  
    13      39   4.20560266e-04  
    13      40   7.52458794e-04  
    13      41   2.73872449e-04  
    13      42   2.28411639e-04  
    13      43   3.78039131e-04  
    13      44   7.02963418e-04  
    13      45   4.06463656e-05  
    13      46   5.32161326e-04  
    13      47   7.66775284e-04  
    13      48   1.14097056e-03  
    13      49   6.74058694e-04  
    13      50   1.81325079e-04  
    13      51   5.57780670e-04  
    13      52   9.72210335e-04  
    13      53   3.35800419e-04  
    13      54   2.69832194e-04  
    13      55   4.46312336e-04  
    13      56   7.75893431e-04  
    13      57   1.03152014e-04  
    13      58   4.57971827e-04  
    13      59   5.97317143e-04  
    13      60   8.90756706e-04  
    13      61   1.51573868e-04  
    13      62   3.47731494e-04  
    13      63   7.34254341e-04  
    13      64   2.03685027e-04  
    13      65   3.06953193e-04  
    13      66   4.11228269e-04  
    13      67   8.61351228e-04  
    13      68   7.92279223e-05  
    13      69   6.98829586e-04  
    13      70   7.29000601e-04  
    13      71   2.49002711e-03  
    13      72   3.97545188e-04  
    13      73   3.56522366e-04  
    13      74   6.77355523e-04  
    13      75   3.49040543e-04  
    13      76   3.93101465e-04  
    13      77   2.69019733e-04  
    13      78   5.48422380e-04  
    13      79   3.26765804e-04  
    13      80   4.79122333e-04  
    13      81   2.79831744e-04  
    13      82   4.47249677e-04  
    13      83   3.33577238e-04  
    13      84   7.19407421e-04  
    13      85   9.61626017e-05  
    13      86   3.26104543e-04  
    13      87   4.57226152e-04  
    13      88   7.66732454e-04  
    13      89   2.45871698e-05  
    13      90   5.18089079e-04  
    13      91   8.05290147e-04  
    13      92   1.20569853e-03  
    13      93   9.60191424e-04  
    13      94   2.34198550e-05  
    13      95   5.42837293e-04  
    13      96   9.37209198e-04  
    13      97   1.50493681e-03  
    13      98   1.17109748e-03  
    13      99   1.90073500e-05  
    13     100   6.84537263e-04  
    14       1   1.31295399e-02  
    14       2   1.78530334e-01  
    14       3   7.54981720e-03  
    14       4   5.47928827e-03  
    14       5   4.55534206e-04  
    14       6   1.12683152e-03  
    14       7   5.60153349e-04  
    14       8   8.93761030e-05  
    14       9   1.89453660e-04  
    14      10   1.66512988e-04  
    14      11   5.45637269e-04  
    14      12   8.16824485e-05  
    14      13   3.08470809e-04  
    14      14   3.35546829e-04  
    14      15   1.19497189e-03  
    14      16   1.70574554e-04  
    14      17   4.26550778e-04  
    14      18   8.12060313e-04  
    14      19   2.14323857e-04  
    14      20   1.00731180e-04  
    14      21   2.49942525e-04  
    14      22   7.44481632e-05  
    14      23   1.35185099e-04  
